LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
1277;10951;St.Gallen Stadt Gaiserwaldstr.;08.06.2020;Montag;6;22;10;4;11;36;137;433;518;340;423;427;429;444;589;447;481;501;600;466;344;189;208;149;37
1278;10951;St.Gallen Stadt Gaiserwaldstr.;08.06.2020;Montag;7;27;7;9;19;37;138;422;540;327;495;566;636;593;654;628;698;791;968;687;463;208;231;147;43
1279;10951;St.Gallen Stadt Gaiserwaldstr.;08.06.2020;Montag;8;4;1;3;1;2;37;197;348;296;349;288;308;321;343;365;328;363;455;252;176;111;103;38;17
1280;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;1;0;2;1;2;1;6;16;62;67;212;325;334;303;254;310;462;419;460;280;138;80;28;8;3
1281;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;2;1;1;1;2;0;10;74;133;183;343;326;279;292;403;441;390;369;334;157;30;13;4;1;0
1282;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;3;28;6;11;19;25;78;244;386;414;558;590;674;607;605;667;618;743;835;570;338;190;149;152;75
1283;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;4;13;7;6;5;11;37;178;298;237;284;332;333;327;347;336;337;305;349;230;154;97;110;78;35
1284;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;5;15;6;6;11;20;64;204;347;373;422;461;552;485;444;473;492;588;700;547;367;212;139;111;56
1285;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;6;17;11;9;5;34;113;429;555;329;443;478;490;450;576;480;492;561;591;429;338;238;219;162;50
1286;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;7;18;6;9;9;33;106;429;581;317;478;559;649;613;640;631;702;834;927;620;437;287;255;177;51
1287;10951;St.Gallen Stadt Gaiserwaldstr.;09.06.2020;Dienstag;8;3;1;2;2;4;23;196;378;314;322;299;327;359;375;357;353;390;425;271;178;103;113;45;15
1288;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;1;0;0;4;1;1;6;16;52;79;211;326;372;269;293;406;457;434;410;343;127;46;23;9;3
1289;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;2;0;1;1;2;0;10;63;137;187;339;354;291;234;389;446;402;371;336;170;32;11;7;7;1
1290;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;3;34;18;14;19;23;68;227;376;435;520;589;636;556;601;707;661;742;896;582;308;146;127;97;55
1291;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;4;14;8;7;3;12;44;171;299;218;263;301;276;316;341;324;348;343;368;238;142;97;70;80;30
1292;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;5;22;11;9;13;14;66;200;324;370;411;423;522;510;424;533;522;592;732;573;354;172;125;98;64
1293;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;6;18;13;9;6;40;127;426;531;370;401;462;453;462;588;560;535;581;553;476;350;227;188;178;51
1294;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;7;20;14;11;9;42;112;416;556;388;432;587;650;584;685;735;753;837;858;700;457;236;194;160;54
1295;10951;St.Gallen Stadt Gaiserwaldstr.;10.06.2020;Mittwoch;8;3;2;4;1;4;33;199;358;293;323;297;294;359;369;389;378;398;426;283;204;102;60;62;38
1296;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;1;2;1;1;4;2;7;26;44;72;210;318;362;311;305;359;455;445;425;395;303;233;86;18;1
1297;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;2;3;0;1;3;0;10;80;119;196;326;347;296;311;368;440;392;378;388;337;183;81;8;5;0
1298;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;3;19;10;6;9;15;78;231;357;421;522;591;675;686;627;621;642;754;912;643;422;269;174;104;76
1299;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;4;18;8;4;3;7;41;167;293;215;249;301;304;365;360;318;372;371;336;247;218;168;94;69;36
1300;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;5;20;10;8;8;13;73;205;318;341;407;452;575;582;488;454;480;597;696;574;364;243;179;114;78
1301;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;6;23;9;6;7;31;118;412;536;339;380;437;440;512;640;571;515;568;591;476;368;263;237;146;56
1302;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;7;15;6;6;6;31;112;397;546;351;435;544;659;647;727;700;719;834;954;713;537;403;320;149;56
1303;10951;St.Gallen Stadt Gaiserwaldstr.;11.06.2020;Donnerstag;8;12;4;7;2;4;38;192;339;289;317;302;363;397;377;370;374;423;435;362;222;131;101;72;38
1304;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;1;1;1;1;2;1;5;13;46;79;202;296;329;220;252;315;343;343;318;263;109;26;22;13;4
1305;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;2;1;2;0;3;0;10;63;122;232;303;305;233;244;293;318;299;303;251;155;21;12;6;7;3
1306;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;3;26;14;10;11;8;76;242;390;471;519;560;611;591;511;587;581;707;735;572;317;244;184;137;116
1307;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;4;24;18;3;3;6;39;177;282;232;271;310;293;296;336;287;311;297;277;243;165;154;111;89;49
1308;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;5;32;16;13;9;9;74;209;331;415;439;429;535;495;405;487;515;575;683;558;417;280;193;152;113
1309;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;6;23;16;7;9;29;121;380;498;391;460;492;465;495;606;516;504;543;532;456;393;343;263;213;96
1310;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;7;15;10;5;8;28;107;381;515;390;494;624;642;591;645;656;649;756;740;586;426;323;254;215;105
1311;10951;St.Gallen Stadt Gaiserwaldstr.;12.06.2020;Freitag;8;21;14;3;2;5;31;204;328;337;339;305;305;332;315;324;355;341;368;260;206;162;99;100;56
1312;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;1;3;4;1;3;15;8;3;30;125;298;403;517;457;436;464;531;481;179;25;12;6;8;4;5
1313;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;2;2;2;0;7;5;5;20;102;287;429;477;482;413;444;516;454;246;22;12;8;8;5;6;5
1314;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;3;85;43;22;20;12;28;73;217;394;563;647;723;647;656;647;688;526;331;279;235;186;117;124;81
1315;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;4;41;23;11;3;6;13;31;57;181;251;335;379;359;309;369;364;285;157;113;88;83;76;66;45
1316;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;5;90;41;30;13;17;33;63;221;314;402;490;532;491;489;446;491;460;407;338;290;220;142;134;85
1317;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;6;70;29;19;14;11;41;97;185;362;463;550;523;518;526;503;483;439;414;297;217;199;206;265;133
1318;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;7;78;32;16;17;10;36;94;177;333;504;631;739;697;749;665;731;699;540;304;223;208;201;272;148
1319;10951;St.Gallen Stadt Gaiserwaldstr.;13.06.2020;Samstag;8;52;23;15;5;10;11;39;129;245;280;353;361;358;386;386;340;244;194;169;150;128;95;80;64
1320;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;1;2;1;0;0;0;1;1;1;5;3;19;9;17;18;22;17;22;27;15;3;4;8;4;3
1321;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;2;1;5;0;0;1;1;1;6;16;11;16;12;14;21;19;18;20;15;10;5;4;3;4;2
1322;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;3;68;53;20;13;8;22;25;55;124;180;197;222;262;281;335;279;325;278;247;225;156;102;64;30
1323;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;4;33;25;20;7;2;6;6;13;35;74;59;78;88;116;109;119;133;139;116;119;75;58;59;21
1324;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;5;78;50;30;12;12;28;29;75;186;250;255;282;307;358;470;356;402;354;274;278;199;100;73;34
1325;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;6;64;44;23;10;10;14;33;48;90;160;234;317;285;352;388;337;462;386;341;337;205;202;169;45
1326;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;7;73;61;16;7;10;11;33;42;81;137;237;305;299;341;397;328;463;386;373;328;212;211;161;42
1327;10951;St.Gallen Stadt Gaiserwaldstr.;14.06.2020;Sonntag;8;53;39;21;4;7;11;9;32;104;126;121;129;149;186;254;193;208;208;172;168;123;64;59;22
1328;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;1;2;2;0;2;1;2;15;53;77;204;352;316;303;260;353;438;407;383;296;119;69;26;8;0
1329;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;2;0;1;1;2;5;6;59;124;216;366;308;285;266;335;422;342;359;288;168;23;14;5;3;1
1330;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;3;16;8;8;8;10;66;253;405;413;533;498;599;628;534;584;632;713;803;553;310;181;98;71;37
1331;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;4;15;5;6;2;12;48;178;326;219;247;273;282;308;345;304;335;328;307;248;148;86;62;48;25
1332;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;5;16;7;8;9;10;60;214;328;344;356;386;460;527;398;425;494;607;690;563;337;208;123;84;39
1333;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;6;15;7;7;8;40;131;413;511;321;369;417;418;476;568;475;465;539;556;468;340;244;191;138;44
1334;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;7;12;8;8;8;33;122;413;540;315;421;551;580;603;619;608;669;768;881;646;429;293;214;137;41
1335;10951;St.Gallen Stadt Gaiserwaldstr.;15.06.2020;Montag;8;11;5;10;4;10;42;194;367;293;294;265;282;309;333;360;321;405;421;305;168;106;89;54;25
1336;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;1;3;1;1;1;0;3;13;50;68;199;311;298;264;251;260;345;331;298;283;150;81;29;17;2
1337;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;2;0;1;1;2;1;8;61;132;198;322;290;246;275;331;363;314;290;323;179;31;13;3;4;2
1338;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;3;22;8;10;9;9;77;261;363;401;491;521;561;600;568;599;598;664;886;592;290;163;131;87;50
1339;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;4;16;8;3;3;13;35;171;298;255;235;261;243;291;307;312;327;327;315;239;162;102;94;48;32
1340;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;5;26;12;8;8;13;58;223;296;352;390;412;477;474;394;442;435;531;735;568;350;205;148;97;62
1341;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;6;14;11;8;7;34;111;429;529;351;412;408;401;449;553;447;466;515;596;442;343;260;235;153;54
1342;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;7;7;9;8;7;27;115;429;553;345;443;528;566;588;641;578;667;717;833;626;443;308;247;161;41
1343;10951;St.Gallen Stadt Gaiserwaldstr.;16.06.2020;Dienstag;8;11;11;1;3;12;30;190;339;344;288;268;280;333;302;335;291;308;391;283;215;122;100;55;30
1344;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;1;1;0;4;3;0;6;16;48;90;184;318;311;267;264;370;422;436;410;293;136;32;30;5;6
1345;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;2;0;0;3;2;2;9;59;138;198;344;311;267;268;320;452;378;332;324;167;27;13;6;5;5
1346;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;3;18;6;9;11;9;60;235;408;437;535;490;641;609;572;650;649;700;872;567;315;167;124;114;53
1347;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;4;13;4;7;4;8;37;185;317;233;263;277;298;378;345;312;357;335;336;236;172;100;76;71;28
1348;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;5;23;11;6;14;11;56;210;348;382;377;422;523;511;484;493;485;587;734;520;365;193;148;110;56
1349;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;6;15;10;4;7;37;111;440;525;376;402;387;433;527;580;521;500;588;581;438;379;270;210;197;40
1350;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;7;12;10;6;5;34;102;423;537;381;431;524;611;605;620;683;707;824;913;636;461;273;205;184;43
1351;10951;St.Gallen Stadt Gaiserwaldstr.;17.06.2020;Mittwoch;8;11;9;6;5;8;34;199;363;302;300;318;313;353;361;408;364;362;437;258;192;120;73;49;34
1352;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;1;7;2;0;4;1;3;14;63;84;208;306;285;237;235;314;361;330;355;293;269;210;64;21;4
1353;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;2;0;2;0;2;2;10;78;140;183;318;292;221;234;290;341;332;318;326;277;197;51;9;6;2
1354;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;3;18;9;8;11;10;65;253;368;395;489;503;509;542;546;541;594;713;808;621;430;231;155;112;43
1355;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;4;18;13;3;3;10;42;157;314;197;252;258;253;273;322;274;303;312;312;254;203;130;103;70;22
1356;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;5;21;13;7;13;11;65;205;301;366;410;370;462;471;425;429;443;555;666;547;395;236;161;116;55
1357;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;6;14;13;5;7;36;119;413;549;344;404;392;392;443;551;447;453;494;576;444;374;223;243;145;52
1358;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;7;13;10;5;5;32;111;414;572;364;420;518;532;564;604;556;657;721;849;601;547;383;282;155;49
1359;10951;St.Gallen Stadt Gaiserwaldstr.;18.06.2020;Donnerstag;8;14;13;3;3;11;43;187;360;296;297;254;291;317;309;302;334;372;408;321;274;133;93;69;29
1360;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;1;0;2;0;5;0;5;15;65;83;216;295;333;269;274;313;395;399;360;307;136;49;13;7;3
1361;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;2;1;2;0;3;1;14;58;134;184;329;328;263;281;284;373;370;371;281;172;34;17;5;1;4
1362;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;3;23;12;9;12;6;73;232;366;431;520;542;636;608;545;649;719;744;793;542;362;243;143;146;83
1363;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;4;15;3;7;7;10;31;163;299;211;288;272;321;281;336;272;377;355;301;246;188;120;97;74;52
1364;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;5;32;11;10;10;7;55;211;303;390;410;464;572;507;441;567;552;617;730;569;444;265;145;144;81
1365;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;6;20;11;6;8;36;109;401;473;375;459;471;473;505;594;535;574;618;542;519;402;309;264;247;105
1366;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;7;12;13;6;8;30;108;384;509;391;452;531;635;619;666;656;754;832;759;681;474;333;266;255;112
1367;10951;St.Gallen Stadt Gaiserwaldstr.;19.06.2020;Freitag;8;16;6;7;7;7;24;188;351;304;298;293;353;316;318;376;355;416;381;296;232;139;95;77;58
1368;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;1;2;6;3;2;2;0;5;20;93;255;388;454;510;440;536;529;473;165;12;14;5;3;7;2
1369;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;2;4;3;2;2;2;3;15;76;242;418;451;485;436;481;511;430;260;29;7;13;6;8;11;0
1370;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;3;68;43;19;14;10;34;74;196;409;527;639;731;648;679;721;642;507;317;257;214;191;117;132;105
1371;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;4;39;29;8;8;2;10;28;61;153;258;318;350;331;346;363;353;304;167;85;93;69;66;64;66
1372;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;5;72;47;24;17;6;42;63;201;330;384;477;535;516;495;502;525;449;387;317;287;210;128;134;106
1373;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;6;49;38;11;12;16;33;92;176;291;477;488;555;510;547;557;517;507;427;279;235;197;199;264;119
1374;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;7;51;37;13;8;20;31;98;170;269;506;625;720;764;727;843;729;708;510;297;232;217;200;287;129
1375;10951;St.Gallen Stadt Gaiserwaldstr.;20.06.2020;Samstag;8;44;30;16;7;3;19;36;124;213;310;364;357;386;411;406;362;232;182;160;167;108;82;90;71
1376;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;1;2;0;0;0;0;1;2;0;4;10;15;18;11;16;13;14;18;15;14;12;9;4;2;1
1377;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;2;6;0;0;1;1;0;2;6;12;11;15;15;7;14;21;11;12;8;12;11;7;2;2;1
1378;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;3;84;49;22;16;4;13;25;47;109;131;162;207;235;225;265;275;278;270;248;245;143;113;64;36
1379;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;4;40;31;19;8;4;8;12;16;26;63;69;92;89;99;94;102;100;122;108;94;61;83;46;32
1380;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;5;88;46;20;12;10;20;24;60;145;172;219;247;274;306;327;327;339;349;282;294;202;105;72;33
1381;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;6;73;30;14;11;4;12;43;50;97;199;255;303;254;340;316;328;342;332;272;247;207;176;135;41
1382;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;7;81;39;22;15;5;11;42;40;90;198;235;284;257;323;317;327;351;324;290;256;219;190;138;42
1383;10951;St.Gallen Stadt Gaiserwaldstr.;21.06.2020;Sonntag;8;53;36;24;9;12;13;11;28;61;103;105;112;126;162;163;164;176;185;156;152;131;87;55;31
1384;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;1;2;0;0;7;1;6;16;43;85;207;275;344;266;272;339;365;377;392;309;117;46;36;7;1
1385;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;2;1;0;0;4;2;10;57;136;212;330;314;254;269;306;353;348;334;322;161;25;14;9;5;0
1386;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;3;15;6;6;12;12;67;235;349;414;485;534;571;552;513;610;546;682;846;524;265;162;143;101;47
1387;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;4;16;9;7;2;7;42;165;310;222;235;290;265;292;332;286;268;314;319;198;165;89;81;54;22
1388;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;5;19;7;9;12;13;56;198;303;339;366;375;482;458;401;429;401;549;683;508;310;186;148;99;51
1389;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;6;10;13;6;7;32;122;406;508;353;383;422;414;448;531;452;454;502;519;372;341;213;189;115;39
1390;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;7;4;7;5;11;31;111;400;528;368;420;525;572;534;557;630;615;726;839;579;410;248;210;120;46
1391;10951;St.Gallen Stadt Gaiserwaldstr.;22.06.2020;Montag;8;14;5;9;9;8;27;184;377;297;287;274;256;286;294;294;280;356;403;249;182;122;80;54;32
1392;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;1;3;1;0;5;0;6;19;57;72;199;283;285;227;252;288;338;292;343;268;119;75;35;17;1
1393;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;2;2;0;0;6;2;13;70;141;179;289;273;231;259;302;348;260;292;292;162;35;9;8;5;5
1394;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;3;19;9;7;8;11;70;233;394;390;459;488;534;577;505;498;525;662;782;573;304;183;158;126;83
1395;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;4;14;8;8;3;9;39;179;272;252;252;265;265;269;290;263;265;269;237;215;119;82;91;65;36
1396;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;5;22;13;6;10;11;58;199;336;363;358;375;453;444;355;366;425;573;657;554;348;200;177;128;80
1397;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;6;14;10;9;6;33;115;433;512;376;443;404;415;421;513;427;391;485;478;398;322;235;194;140;61
1398;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;7;11;10;7;7;31;108;431;547;375;475;513;580;540;627;523;593;655;801;563;424;309;227;136;73
1399;10951;St.Gallen Stadt Gaiserwaldstr.;23.06.2020;Dienstag;8;13;11;5;9;9;29;212;342;333;281;264;287;294;311;295;283;353;393;255;188;112;115;54;49
1400;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;1;1;4;1;8;0;5;30;50;78;213;293;276;263;258;264;320;368;323;254;87;52;18;5;4
1401;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;2;2;2;2;4;3;9;73;122;210;296;305;240;263;288;295;291;272;277;125;27;12;5;2;4
1402;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;3;28;14;8;10;13;70;222;376;410;484;499;550;576;563;556;534;612;752;483;273;176;156;116;68
1403;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;4;16;14;10;7;8;39;151;282;231;288;280;264;309;326;272;280;286;301;200;147;102;76;67;33
1404;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;5;24;15;6;9;13;68;199;325;351;375;377;460;478;442;417;418;547;646;507;323;214;172;128;77
1405;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;6;21;14;9;9;36;128;412;479;396;413;425;412;504;550;442;439;487;514;399;328;202;193;153;56
1406;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;7;25;13;7;10;32;114;409;491;368;447;502;588;607;639;544;603;702;794;560;378;230;208;147;59
1407;10951;St.Gallen Stadt Gaiserwaldstr.;24.06.2020;Mittwoch;8;17;14;6;8;9;32;187;333;299;303;253;307;330;324;294;292;351;426;254;194;128;94;69;46
1408;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;1;0;1;0;4;2;5;18;68;83;211;279;311;234;248;310;292;313;312;329;276;232;72;14;6
1409;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;2;1;1;0;2;3;10;64;140;201;306;285;235;255;288;324;235;295;319;307;199;87;9;8;5
1410;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;3;18;9;4;9;14;70;227;365;431;485;489;585;599;495;562;593;733;836;587;410;273;185;138;73
1411;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;4;12;11;4;4;8;36;150;282;215;261;314;300;289;318;310;315;311;279;263;249;149;99;81;35
1412;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;5;23;8;6;12;12;63;204;332;372;394;381;495;502;393;439;517;628;704;491;354;243;189;135;79
1413;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;6;14;9;7;5;34;120;393;539;389;409;449;439;458;554;427;452;488;567;465;373;246;195;172;68
1414;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;7;14;13;5;4;33;116;382;545;390;446;492;585;566;594;565;558;652;793;647;536;433;265;190;79
1415;10951;St.Gallen Stadt Gaiserwaldstr.;25.06.2020;Donnerstag;8;18;13;5;6;10;30;187;327;284;308;268;286;324;298;349;298;347;392;331;275;166;107;87;52
1416;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;1;2;1;0;6;4;4;19;53;79;182;326;346;298;278;351;374;409;366;269;117;43;21;13;10
1417;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;2;3;1;0;3;3;8;69;115;172;313;345;299;276;318;382;369;334;296;167;33;11;13;5;5
1418;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;3;27;15;8;14;14;74;220;349;401;543;585;642;619;562;638;675;740;786;603;381;215;151;138;99
1419;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;4;20;11;9;10;13;38;133;260;233;281;311;278;322;351;295;329;352;310;239;188;140;111;78;50
1420;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;5;32;13;12;14;17;67;193;299;382;433;462;492;549;450;501;557;613;714;621;454;222;149;135;105
1421;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;6;22;11;12;10;40;112;359;446;401;435;457;465;508;584;543;550;563;561;466;436;333;289;237;103
1422;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;7;22;13;8;9;37;110;357;474;392;437;549;669;651;643;694;733;795;822;605;495;343;297;239;117
1423;10951;St.Gallen Stadt Gaiserwaldstr.;26.06.2020;Freitag;8;24;12;10;8;14;35;160;311;307;311;305;295;381;341;347;387;385;435;283;238;121;109;75;64
1424;10951;St.Gallen Stadt Gaiserwaldstr.;27.06.2020;Samstag;1;8;9;2;0;2;5;8;25;93;221;414;513;485;447;523;509;469;170;13;6;8;10;2;2
1425;10951;St.Gallen Stadt Gaiserwaldstr.;27.06.2020;Samstag;2;12;7;0;0;2;6;19;76;221;388;501;506;451;472;521;427;241;29;5;9;8;6;3;2
1426;10951;St.Gallen Stadt Gaiserwaldstr.;27.06.2020;Samstag;3;68;58;33;20;16;38;73;216;415;579;700;733;665;688;730;602;480;315;216;195;150;133;148;88
1427;10951;St.Gallen Stadt Gaiserwaldstr.;27.06.2020;Samstag;4;41;39;28;17;4;21;27;57;138;265;338;394;346;372;397;358;322;169;106;93;76;69;83;60
1428;10951;St.Gallen Stadt Gaiserwaldstr.;27.06.2020;Samstag;5;61;51;32;16;23;37;66;203;339;436;537;549;524;524;539;477;486;371;285;216;182;163;148;99
1429;10951;St.Gallen Stadt Gaiserwaldstr.;27.06.2020;Samstag;6;65;33;20;16;15;50;73;134;310;437;517;602;526;612;567;508;482;454;277;240;162;191;248;112
