LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
311;10921;St.Gallen Stadt Dufour/Winkelr;13.04.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;10921;St.Gallen Stadt Dufour/Winkelr;14.04.2020;Dienstag;1;3;0;0;1;2;2;20;50;52;39;56;80;52;55;54;53;60;69;30;33;15;18;7;1
313;10921;St.Gallen Stadt Dufour/Winkelr;14.04.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;10921;St.Gallen Stadt Dufour/Winkelr;14.04.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
315;10921;St.Gallen Stadt Dufour/Winkelr;15.04.2020;Mittwoch;1;3;1;0;0;1;3;13;52;47;40;52;58;48;56;63;61;65;78;35;27;19;10;6;4
316;10921;St.Gallen Stadt Dufour/Winkelr;15.04.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
317;10921;St.Gallen Stadt Dufour/Winkelr;15.04.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
318;10921;St.Gallen Stadt Dufour/Winkelr;16.04.2020;Donnerstag;1;2;2;1;0;3;6;21;51;40;39;48;62;58;60;54;54;57;103;50;34;18;14;10;7
319;10921;St.Gallen Stadt Dufour/Winkelr;16.04.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
320;10921;St.Gallen Stadt Dufour/Winkelr;16.04.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
321;10921;St.Gallen Stadt Dufour/Winkelr;17.04.2020;Freitag;1;3;1;0;0;3;6;18;38;46;37;50;61;75;66;57;56;65;58;50;30;21;17;14;6
322;10921;St.Gallen Stadt Dufour/Winkelr;17.04.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
323;10921;St.Gallen Stadt Dufour/Winkelr;17.04.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
324;10921;St.Gallen Stadt Dufour/Winkelr;18.04.2020;Samstag;1;3;0;2;0;1;2;3;11;20;31;44;53;51;39;49;41;56;30;35;22;16;13;10;8
325;10921;St.Gallen Stadt Dufour/Winkelr;18.04.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
326;10921;St.Gallen Stadt Dufour/Winkelr;18.04.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
327;10921;St.Gallen Stadt Dufour/Winkelr;19.04.2020;Sonntag;1;1;6;2;2;0;0;2;2;7;19;23;34;25;24;34;33;40;41;35;23;28;11;6;3
328;10921;St.Gallen Stadt Dufour/Winkelr;19.04.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
329;10921;St.Gallen Stadt Dufour/Winkelr;19.04.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
330;10921;St.Gallen Stadt Dufour/Winkelr;20.04.2020;Montag;1;4;2;0;0;3;3;26;50;56;39;48;70;62;58;55;46;57;76;40;31;14;13;5;4
331;10921;St.Gallen Stadt Dufour/Winkelr;20.04.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
332;10921;St.Gallen Stadt Dufour/Winkelr;20.04.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
333;10921;St.Gallen Stadt Dufour/Winkelr;21.04.2020;Dienstag;1;2;2;0;0;1;4;18;58;41;47;58;59;67;61;72;71;54;78;35;25;17;11;5;5
334;10921;St.Gallen Stadt Dufour/Winkelr;21.04.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
335;10921;St.Gallen Stadt Dufour/Winkelr;21.04.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
336;10921;St.Gallen Stadt Dufour/Winkelr;22.04.2020;Mittwoch;1;3;1;0;2;4;3;24;60;48;46;53;58;60;54;49;62;59;93;47;33;23;27;14;10
337;10921;St.Gallen Stadt Dufour/Winkelr;22.04.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;10921;St.Gallen Stadt Dufour/Winkelr;22.04.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;10921;St.Gallen Stadt Dufour/Winkelr;23.04.2020;Donnerstag;1;1;4;3;1;3;3;22;64;55;53;60;66;63;67;57;62;90;80;54;21;31;33;17;7
340;10921;St.Gallen Stadt Dufour/Winkelr;23.04.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;10921;St.Gallen Stadt Dufour/Winkelr;23.04.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;10921;St.Gallen Stadt Dufour/Winkelr;24.04.2020;Freitag;1;0;0;1;1;5;3;23;53;66;58;76;90;55;76;71;62;72;65;49;36;13;19;9;5
343;10921;St.Gallen Stadt Dufour/Winkelr;24.04.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
344;10921;St.Gallen Stadt Dufour/Winkelr;24.04.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;10921;St.Gallen Stadt Dufour/Winkelr;25.04.2020;Samstag;1;4;2;1;2;4;4;6;8;21;31;40;43;36;50;51;56;60;46;36;29;27;23;8;8
346;10921;St.Gallen Stadt Dufour/Winkelr;25.04.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
347;10921;St.Gallen Stadt Dufour/Winkelr;25.04.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
348;10921;St.Gallen Stadt Dufour/Winkelr;26.04.2020;Sonntag;1;8;8;2;3;1;3;2;3;9;10;29;24;32;29;47;39;35;39;39;22;13;15;9;6
349;10921;St.Gallen Stadt Dufour/Winkelr;26.04.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;10921;St.Gallen Stadt Dufour/Winkelr;26.04.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;10921;St.Gallen Stadt Dufour/Winkelr;27.04.2020;Montag;1;2;0;1;0;2;7;26;59;56;44;53;68;50;76;63;74;66;94;47;23;32;28;12;10
352;10921;St.Gallen Stadt Dufour/Winkelr;27.04.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
353;10921;St.Gallen Stadt Dufour/Winkelr;27.04.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;10921;St.Gallen Stadt Dufour/Winkelr;28.04.2020;Dienstag;1;3;1;2;1;2;6;29;61;58;52;75;74;67;53;56;63;67;66;61;33;23;19;12;4
355;10921;St.Gallen Stadt Dufour/Winkelr;28.04.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;10921;St.Gallen Stadt Dufour/Winkelr;28.04.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;10921;St.Gallen Stadt Dufour/Winkelr;29.04.2020;Mittwoch;1;3;1;0;1;2;8;21;59;76;54;57;71;47;64;69;74;79;86;43;47;28;26;11;6
358;10921;St.Gallen Stadt Dufour/Winkelr;29.04.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
359;10921;St.Gallen Stadt Dufour/Winkelr;29.04.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
360;10921;St.Gallen Stadt Dufour/Winkelr;30.04.2020;Donnerstag;1;5;0;0;1;3;8;23;60;60;65;50;74;46;60;65;61;69;96;53;38;19;12;16;10
361;10921;St.Gallen Stadt Dufour/Winkelr;30.04.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
362;10921;St.Gallen Stadt Dufour/Winkelr;30.04.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
363;10921;St.Gallen Stadt Dufour/Winkelr;01.05.2020;Freitag;1;3;3;2;0;1;9;25;62;62;61;54;88;65;73;70;54;67;71;53;29;22;17;6;6
364;10921;St.Gallen Stadt Dufour/Winkelr;01.05.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
365;10921;St.Gallen Stadt Dufour/Winkelr;01.05.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
366;10921;St.Gallen Stadt Dufour/Winkelr;02.05.2020;Samstag;1;6;4;1;0;5;4;5;13;25;33;39;46;42;48;55;51;46;39;32;28;21;17;11;13
367;10921;St.Gallen Stadt Dufour/Winkelr;02.05.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
368;10921;St.Gallen Stadt Dufour/Winkelr;02.05.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
369;10921;St.Gallen Stadt Dufour/Winkelr;03.05.2020;Sonntag;1;15;7;0;2;0;0;5;5;10;13;16;28;30;35;36;40;37;38;32;29;30;54;19;3
370;10921;St.Gallen Stadt Dufour/Winkelr;03.05.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371;10921;St.Gallen Stadt Dufour/Winkelr;03.05.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
372;10921;St.Gallen Stadt Dufour/Winkelr;04.05.2020;Montag;1;6;1;3;0;3;7;25;68;67;70;63;69;53;68;54;62;88;91;56;44;42;62;23;10
373;10921;St.Gallen Stadt Dufour/Winkelr;04.05.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
374;10921;St.Gallen Stadt Dufour/Winkelr;04.05.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
375;10921;St.Gallen Stadt Dufour/Winkelr;05.05.2020;Dienstag;1;1;1;1;1;1;11;32;58;70;43;59;69;65;68;57;64;62;80;47;42;26;27;12;5
376;10921;St.Gallen Stadt Dufour/Winkelr;05.05.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
377;10921;St.Gallen Stadt Dufour/Winkelr;05.05.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
378;10921;St.Gallen Stadt Dufour/Winkelr;06.05.2020;Mittwoch;1;1;1;1;0;5;7;27;58;64;51;69;69;65;67;69;62;81;92;65;39;42;74;27;4
379;10921;St.Gallen Stadt Dufour/Winkelr;06.05.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
380;10921;St.Gallen Stadt Dufour/Winkelr;06.05.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
381;10921;St.Gallen Stadt Dufour/Winkelr;07.05.2020;Donnerstag;1;6;5;1;0;5;7;24;69;66;45;69;80;65;71;78;50;92;87;62;52;93;108;45;20
382;10921;St.Gallen Stadt Dufour/Winkelr;07.05.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
383;10921;St.Gallen Stadt Dufour/Winkelr;07.05.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
384;10921;St.Gallen Stadt Dufour/Winkelr;08.05.2020;Freitag;1;2;4;0;1;5;7;27;57;59;52;58;64;78;72;75;76;101;80;68;40;27;15;19;15
385;10921;St.Gallen Stadt Dufour/Winkelr;08.05.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
386;10921;St.Gallen Stadt Dufour/Winkelr;08.05.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;10921;St.Gallen Stadt Dufour/Winkelr;09.05.2020;Samstag;1;2;2;6;1;2;1;2;5;34;47;52;53;62;65;52;52;45;51;35;24;31;23;19;12
388;10921;St.Gallen Stadt Dufour/Winkelr;09.05.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;10921;St.Gallen Stadt Dufour/Winkelr;09.05.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;10921;St.Gallen Stadt Dufour/Winkelr;10.05.2020;Sonntag;1;14;2;4;1;1;1;2;3;7;12;25;34;37;28;39;48;45;45;39;37;77;118;33;3
391;10921;St.Gallen Stadt Dufour/Winkelr;10.05.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
392;10921;St.Gallen Stadt Dufour/Winkelr;10.05.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
393;10921;St.Gallen Stadt Dufour/Winkelr;11.05.2020;Montag;1;2;1;0;0;3;6;34;66;79;53;57;57;66;76;66;72;85;95;53;37;30;30;17;8
394;10921;St.Gallen Stadt Dufour/Winkelr;11.05.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
395;10921;St.Gallen Stadt Dufour/Winkelr;11.05.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
396;10921;St.Gallen Stadt Dufour/Winkelr;12.05.2020;Dienstag;1;3;1;2;0;3;9;26;77;67;54;53;68;68;70;68;67;79;98;49;44;52;35;19;14
397;10921;St.Gallen Stadt Dufour/Winkelr;12.05.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
398;10921;St.Gallen Stadt Dufour/Winkelr;12.05.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
399;10921;St.Gallen Stadt Dufour/Winkelr;13.05.2020;Mittwoch;1;4;3;1;0;3;4;27;76;69;38;57;74;78;54;76;61;60;103;51;23;54;43;26;7
400;10921;St.Gallen Stadt Dufour/Winkelr;13.05.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;10921;St.Gallen Stadt Dufour/Winkelr;13.05.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
402;10921;St.Gallen Stadt Dufour/Winkelr;14.05.2020;Donnerstag;1;5;1;0;1;4;6;21;68;70;62;61;73;62;61;58;71;76;85;54;49;118;149;44;20
403;10921;St.Gallen Stadt Dufour/Winkelr;14.05.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
404;10921;St.Gallen Stadt Dufour/Winkelr;14.05.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
405;10921;St.Gallen Stadt Dufour/Winkelr;15.05.2020;Freitag;1;9;8;0;0;5;6;27;63;61;52;64;82;60;70;82;72;78;108;62;40;31;19;16;14
406;10921;St.Gallen Stadt Dufour/Winkelr;15.05.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
407;10921;St.Gallen Stadt Dufour/Winkelr;15.05.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
408;10921;St.Gallen Stadt Dufour/Winkelr;16.05.2020;Samstag;1;7;4;0;3;1;2;8;9;26;46;47;56;52;53;66;58;52;43;46;22;21;18;16;17
409;10921;St.Gallen Stadt Dufour/Winkelr;16.05.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
410;10921;St.Gallen Stadt Dufour/Winkelr;16.05.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
411;10921;St.Gallen Stadt Dufour/Winkelr;17.05.2020;Sonntag;1;2;4;2;2;1;5;2;5;5;18;30;24;23;27;27;37;34;46;46;32;86;139;25;8
412;10921;St.Gallen Stadt Dufour/Winkelr;17.05.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
413;10921;St.Gallen Stadt Dufour/Winkelr;17.05.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
414;10921;St.Gallen Stadt Dufour/Winkelr;18.05.2020;Montag;1;3;2;0;1;3;6;31;74;61;42;51;80;84;61;70;64;71;101;68;35;93;71;29;11
415;10921;St.Gallen Stadt Dufour/Winkelr;18.05.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;10921;St.Gallen Stadt Dufour/Winkelr;18.05.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;10921;St.Gallen Stadt Dufour/Winkelr;19.05.2020;Dienstag;1;4;2;1;0;1;10;27;66;71;64;69;79;73;76;59;73;81;97;71;52;83;79;41;17
418;10921;St.Gallen Stadt Dufour/Winkelr;19.05.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;10921;St.Gallen Stadt Dufour/Winkelr;19.05.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
420;10921;St.Gallen Stadt Dufour/Winkelr;20.05.2020;Mittwoch;1;3;2;0;2;4;9;26;67;68;52;53;87;79;71;73;62;88;110;52;52;34;26;9;8
421;10921;St.Gallen Stadt Dufour/Winkelr;20.05.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
422;10921;St.Gallen Stadt Dufour/Winkelr;20.05.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
423;10921;St.Gallen Stadt Dufour/Winkelr;21.05.2020;Donnerstag;1;9;4;2;1;0;5;4;12;17;20;22;36;28;32;34;37;32;44;32;22;20;23;16;14
424;10921;St.Gallen Stadt Dufour/Winkelr;21.05.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
425;10921;St.Gallen Stadt Dufour/Winkelr;21.05.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
426;10921;St.Gallen Stadt Dufour/Winkelr;22.05.2020;Freitag;1;1;1;1;1;1;7;13;40;40;54;66;60;37;60;51;49;65;73;48;34;15;17;10;11
427;10921;St.Gallen Stadt Dufour/Winkelr;22.05.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
428;10921;St.Gallen Stadt Dufour/Winkelr;22.05.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
429;10921;St.Gallen Stadt Dufour/Winkelr;23.05.2020;Samstag;1;8;3;1;1;1;4;4;11;25;36;47;59;58;49;49;30;36;31;38;22;19;14;7;11
430;10921;St.Gallen Stadt Dufour/Winkelr;23.05.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431;10921;St.Gallen Stadt Dufour/Winkelr;23.05.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
432;10921;St.Gallen Stadt Dufour/Winkelr;24.05.2020;Sonntag;1;11;7;0;2;1;0;4;0;5;20;25;30;31;25;22;31;35;33;29;32;34;24;30;5
433;10921;St.Gallen Stadt Dufour/Winkelr;24.05.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
434;10921;St.Gallen Stadt Dufour/Winkelr;24.05.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
435;10921;St.Gallen Stadt Dufour/Winkelr;25.05.2020;Montag;1;1;0;1;0;3;5;39;62;58;44;53;54;70;65;44;73;104;106;68;39;91;86;34;7
436;10921;St.Gallen Stadt Dufour/Winkelr;25.05.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
437;10921;St.Gallen Stadt Dufour/Winkelr;25.05.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
438;10921;St.Gallen Stadt Dufour/Winkelr;26.05.2020;Dienstag;1;4;1;2;0;2;6;33;67;51;52;49;68;71;66;58;71;88;106;79;138;176;150;60;16
439;10921;St.Gallen Stadt Dufour/Winkelr;26.05.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
440;10921;St.Gallen Stadt Dufour/Winkelr;26.05.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
441;10921;St.Gallen Stadt Dufour/Winkelr;27.05.2020;Mittwoch;1;7;3;0;0;3;7;34;66;67;53;74;99;90;68;82;62;98;89;74;182;193;194;56;18
442;10921;St.Gallen Stadt Dufour/Winkelr;27.05.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
443;10921;St.Gallen Stadt Dufour/Winkelr;27.05.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
444;10921;St.Gallen Stadt Dufour/Winkelr;28.05.2020;Donnerstag;1;6;2;0;1;3;8;32;72;68;62;49;69;82;72;65;61;101;150;173;44;156;248;135;19
445;10921;St.Gallen Stadt Dufour/Winkelr;28.05.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
446;10921;St.Gallen Stadt Dufour/Winkelr;28.05.2020;Donnerstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
447;10921;St.Gallen Stadt Dufour/Winkelr;29.05.2020;Freitag;1;7;2;0;0;4;9;29;80;67;52;67;75;71;75;66;64;102;87;70;54;32;18;18;11
448;10921;St.Gallen Stadt Dufour/Winkelr;29.05.2020;Freitag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
449;10921;St.Gallen Stadt Dufour/Winkelr;29.05.2020;Freitag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
450;10921;St.Gallen Stadt Dufour/Winkelr;30.05.2020;Samstag;1;10;5;4;4;2;2;4;8;29;45;55;66;50;35;53;59;60;53;41;30;19;12;9;9
451;10921;St.Gallen Stadt Dufour/Winkelr;30.05.2020;Samstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
452;10921;St.Gallen Stadt Dufour/Winkelr;30.05.2020;Samstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
453;10921;St.Gallen Stadt Dufour/Winkelr;31.05.2020;Sonntag;1;6;7;7;2;0;1;4;4;9;20;25;30;36;26;26;23;21;30;28;16;17;14;9;10
454;10921;St.Gallen Stadt Dufour/Winkelr;31.05.2020;Sonntag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
455;10921;St.Gallen Stadt Dufour/Winkelr;31.05.2020;Sonntag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
456;10921;St.Gallen Stadt Dufour/Winkelr;01.06.2020;Montag;1;6;6;1;0;0;5;2;6;12;19;27;30;35;27;30;41;42;42;30;32;35;28;12;4
457;10921;St.Gallen Stadt Dufour/Winkelr;01.06.2020;Montag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
458;10921;St.Gallen Stadt Dufour/Winkelr;01.06.2020;Montag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
459;10921;St.Gallen Stadt Dufour/Winkelr;02.06.2020;Dienstag;1;2;4;2;1;1;7;35;74;68;58;69;61;74;71;81;75;94;119;55;52;106;124;62;11
460;10921;St.Gallen Stadt Dufour/Winkelr;02.06.2020;Dienstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;10921;St.Gallen Stadt Dufour/Winkelr;02.06.2020;Dienstag;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;10921;St.Gallen Stadt Dufour/Winkelr;03.06.2020;Mittwoch;1;3;0;2;0;1;9;21;65;66;48;57;73;74;76;59;63;75;132;76;42;91;120;50;4
463;10921;St.Gallen Stadt Dufour/Winkelr;03.06.2020;Mittwoch;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;10921;St.Gallen Stadt Dufour/Winkelr;03.06.2020;Mittwoch;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;10921;St.Gallen Stadt Dufour/Winkelr;04.06.2020;Donnerstag;1;4;0;1;0;2;7;32;64;67;44;59;75;76;71;69;62;77;139;74;53;146;193;111;15
466;10921;St.Gallen Stadt Dufour/Winkelr;04.06.2020;Donnerstag;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
