LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
311;10905;St.Gallen Stadt Moosbruggst. 2;04.06.2020;Donnerstag;2;2;3;5;1;1;10;35;53;53;50;50;79;54;41;56;55;75;98;71;44;32;54;24;12
312;10905;St.Gallen Stadt Moosbruggst. 2;05.06.2020;Freitag;1;11;5;2;3;3;9;101;196;152;138;133;133;145;136;142;129;155;180;169;107;50;58;38;36
313;10905;St.Gallen Stadt Moosbruggst. 2;05.06.2020;Freitag;2;6;1;2;2;0;6;30;58;58;63;75;97;59;43;68;63;75;80;74;48;27;23;21;11
314;10905;St.Gallen Stadt Moosbruggst. 2;06.06.2020;Samstag;1;28;13;7;2;2;13;24;48;65;77;121;120;122;134;102;114;116;89;93;66;61;48;48;29
315;10905;St.Gallen Stadt Moosbruggst. 2;06.06.2020;Samstag;2;10;6;4;2;1;5;7;17;25;39;30;47;45;50;41;49;51;41;54;31;21;26;19;15
316;10905;St.Gallen Stadt Moosbruggst. 2;07.06.2020;Sonntag;1;39;14;10;9;6;2;13;12;33;44;44;58;42;67;62;55;51;81;65;64;58;34;32;13
317;10905;St.Gallen Stadt Moosbruggst. 2;07.06.2020;Sonntag;2;15;8;7;4;0;1;7;5;11;14;20;28;22;30;18;17;20;24;27;23;24;22;12;6
318;10905;St.Gallen Stadt Moosbruggst. 2;08.06.2020;Montag;1;4;12;4;2;3;10;101;201;160;99;123;132;109;126;124;121;156;222;170;82;69;45;33;16
319;10905;St.Gallen Stadt Moosbruggst. 2;08.06.2020;Montag;2;3;4;1;5;3;3;27;65;73;51;55;72;50;60;55;55;79;132;57;35;25;14;12;9
320;10905;St.Gallen Stadt Moosbruggst. 2;09.06.2020;Dienstag;1;6;2;2;1;3;16;103;223;162;153;121;174;141;128;104;124;182;220;178;71;58;34;48;25
321;10905;St.Gallen Stadt Moosbruggst. 2;09.06.2020;Dienstag;2;7;2;3;1;1;9;30;68;60;64;51;64;60;61;57;47;84;107;71;30;22;15;19;12
322;10905;St.Gallen Stadt Moosbruggst. 2;10.06.2020;Mittwoch;1;9;6;1;1;0;13;101;215;162;130;127;166;129;149;138;106;161;194;153;100;64;44;40;19
323;10905;St.Gallen Stadt Moosbruggst. 2;10.06.2020;Mittwoch;2;5;2;0;1;0;1;29;77;61;61;65;81;54;60;77;87;132;92;58;41;17;17;12;14
324;10905;St.Gallen Stadt Moosbruggst. 2;11.06.2020;Donnerstag;1;15;7;4;0;2;12;98;217;107;135;145;158;118;165;119;138;146;220;151;104;53;44;41;27
325;10905;St.Gallen Stadt Moosbruggst. 2;11.06.2020;Donnerstag;2;5;2;4;2;2;5;37;98;133;80;97;81;61;78;83;90;79;136;61;64;36;22;21;17
326;10905;St.Gallen Stadt Moosbruggst. 2;12.06.2020;Freitag;1;12;5;1;1;3;13;108;175;122;119;109;134;133;150;107;88;153;172;141;82;79;60;58;33
327;10905;St.Gallen Stadt Moosbruggst. 2;12.06.2020;Freitag;2;9;5;1;2;0;5;44;98;78;100;102;130;80;82;92;119;119;104;72;52;48;33;32;29
328;10905;St.Gallen Stadt Moosbruggst. 2;13.06.2020;Samstag;1;29;17;8;5;5;15;14;38;48;98;97;88;93;88;92;89;90;97;90;61;40;41;29;27
329;10905;St.Gallen Stadt Moosbruggst. 2;13.06.2020;Samstag;2;20;19;7;4;4;8;14;27;38;55;53;69;68;52;58;55;71;77;56;41;30;34;24;22
330;10905;St.Gallen Stadt Moosbruggst. 2;14.06.2020;Sonntag;1;52;15;6;8;2;4;9;19;24;29;43;54;56;68;62;63;60;75;71;49;37;22;12;13
331;10905;St.Gallen Stadt Moosbruggst. 2;14.06.2020;Sonntag;2;22;18;9;4;3;6;10;15;25;19;39;42;46;38;36;41;40;47;51;38;31;16;12;13
332;10905;St.Gallen Stadt Moosbruggst. 2;15.06.2020;Montag;1;3;7;1;1;3;10;96;192;138;88;110;108;96;138;105;108;155;256;154;47;52;49;29;14
333;10905;St.Gallen Stadt Moosbruggst. 2;15.06.2020;Montag;2;4;4;3;4;1;9;57;98;92;65;85;86;62;89;63;69;109;133;91;53;37;26;24;10
334;10905;St.Gallen Stadt Moosbruggst. 2;16.06.2020;Dienstag;1;1;0;3;1;1;7;102;202;147;308;185;113;127;140;131;153;191;211;132;85;52;40;38;21
335;10905;St.Gallen Stadt Moosbruggst. 2;16.06.2020;Dienstag;2;3;1;3;4;2;7;66;113;102;80;103;78;87;82;96;84;133;120;90;59;52;25;26;19
336;10905;St.Gallen Stadt Moosbruggst. 2;17.06.2020;Mittwoch;1;9;2;2;1;0;12;83;217;161;139;133;152;113;145;119;137;156;246;155;91;68;34;38;26
337;10905;St.Gallen Stadt Moosbruggst. 2;17.06.2020;Mittwoch;2;4;2;7;1;3;5;57;96;91;81;85;83;70;80;95;85;101;149;88;44;46;26;25;14
338;10905;St.Gallen Stadt Moosbruggst. 2;18.06.2020;Donnerstag;1;9;3;0;2;2;11;95;173;128;123;113;130;134;135;118;151;158;213;171;79;52;56;34;16
339;10905;St.Gallen Stadt Moosbruggst. 2;18.06.2020;Donnerstag;2;11;4;3;3;0;13;35;152;105;82;89;100;81;65;78;93;109;115;96;52;40;41;37;13
340;10905;St.Gallen Stadt Moosbruggst. 2;19.06.2020;Freitag;1;9;2;4;0;1;10;91;203;128;172;136;151;133;161;138;147;174;201;154;102;64;55;42;46
341;10905;St.Gallen Stadt Moosbruggst. 2;19.06.2020;Freitag;2;16;1;5;2;1;10;53;91;70;97;104;109;79;99;94;82;109;106;102;74;35;35;36;30
342;10905;St.Gallen Stadt Moosbruggst. 2;20.06.2020;Samstag;1;31;13;10;4;6;5;22;35;73;88;83;108;107;82;106;114;99;103;88;63;56;51;42;37
343;10905;St.Gallen Stadt Moosbruggst. 2;20.06.2020;Samstag;2;25;11;9;6;2;5;18;26;47;45;53;60;69;56;82;62;57;56;44;41;24;36;29;27
344;10905;St.Gallen Stadt Moosbruggst. 2;21.06.2020;Sonntag;1;32;20;13;4;5;5;12;15;20;43;61;57;51;58;50;75;67;80;64;67;44;31;23;13
345;10905;St.Gallen Stadt Moosbruggst. 2;21.06.2020;Sonntag;2;26;17;9;6;2;1;9;12;19;29;34;35;39;29;36;50;37;44;51;32;28;17;11;13
346;10905;St.Gallen Stadt Moosbruggst. 2;22.06.2020;Montag;1;3;3;1;2;2;9;94;197;126;128;103;133;109;165;111;122;162;214;134;90;62;50;25;16
347;10905;St.Gallen Stadt Moosbruggst. 2;22.06.2020;Montag;2;4;0;1;3;2;8;38;92;93;69;67;89;56;71;74;68;103;107;83;51;40;39;16;18
348;10905;St.Gallen Stadt Moosbruggst. 2;23.06.2020;Dienstag;1;7;4;3;0;1;14;112;218;159;136;99;129;95;137;131;157;145;199;140;88;71;53;40;13
349;10905;St.Gallen Stadt Moosbruggst. 2;23.06.2020;Dienstag;2;10;3;2;2;0;11;57;109;94;84;90;92;49;81;77;66;99;107;80;48;49;30;12;17
350;10905;St.Gallen Stadt Moosbruggst. 2;24.06.2020;Mittwoch;1;5;6;6;2;1;23;105;163;155;116;120;155;139;157;113;127;141;211;144;93;70;39;42;20
351;10905;St.Gallen Stadt Moosbruggst. 2;24.06.2020;Mittwoch;2;9;3;5;1;1;16;51;146;109;84;69;81;67;67;73;79;115;129;63;45;34;33;21;16
352;10905;St.Gallen Stadt Moosbruggst. 2;25.06.2020;Donnerstag;1;4;6;4;2;1;16;96;241;166;133;96;141;95;137;101;155;175;214;147;102;65;68;44;23
353;10905;St.Gallen Stadt Moosbruggst. 2;25.06.2020;Donnerstag;2;10;6;4;3;1;13;48;90;87;94;134;88;68;65;61;109;121;120;89;59;44;46;24;19
354;10905;St.Gallen Stadt Moosbruggst. 2;26.06.2020;Freitag;1;7;4;7;3;6;8;107;212;188;154;152;144;103;143;141;152;177;167;144;85;78;45;43;31
355;10905;St.Gallen Stadt Moosbruggst. 2;26.06.2020;Freitag;2;12;6;6;6;5;12;52;56;63;64;82;101;83;78;85;81;128;104;99;61;48;29;29;36
356;10905;St.Gallen Stadt Moosbruggst. 2;27.06.2020;Samstag;1;18;25;8;9;12;9;19;31;67;94;99;105;106;100;99;127;105;111;67;59;61;46;46;39
357;10905;St.Gallen Stadt Moosbruggst. 2;27.06.2020;Samstag;2;20;20;10;9;10;9;14;25;47;74;64;71;68;55;55;65;63;69;51;46;37;33;31;35
358;10905;St.Gallen Stadt Moosbruggst. 2;28.06.2020;Sonntag;1;33;27;18;16;25;9;11;16;26;24;67;75;57;63;56;64;73;80;76;63;50;34;13;15
359;10905;St.Gallen Stadt Moosbruggst. 2;28.06.2020;Sonntag;2;26;16;18;11;12;9;11;13;17;21;40;41;48;49;32;34;68;47;51;40;33;30;15;10
360;10905;St.Gallen Stadt Moosbruggst. 2;29.06.2020;Montag;1;2;2;6;1;1;8;91;201;154;87;106;117;107;136;122;111;125;229;145;87;53;45;31;10
361;10905;St.Gallen Stadt Moosbruggst. 2;29.06.2020;Montag;2;1;3;7;3;0;8;48;109;118;80;110;106;65;94;111;113;113;116;89;59;49;30;26;9
362;10905;St.Gallen Stadt Moosbruggst. 2;30.06.2020;Dienstag;1;3;2;4;5;0;18;91;206;145;141;136;138;116;154;120;136;148;212;148;92;62;43;45;21
363;10905;St.Gallen Stadt Moosbruggst. 2;30.06.2020;Dienstag;2;4;3;2;4;1;18;54;111;99;72;70;78;45;58;65;57;98;117;50;41;26;24;20;10
