LNR;ORT-ID;BEZEICHNUNG;DATUM;WOCHENTAG;RI;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
1012;10951;St.Gallen Stadt Gaiserwaldstr.;06.05.2020;Mittwoch;5;12;7;3;12;15;48;163;274;252;282;336;344;423;333;445;391;478;560;390;191;147;86;70;28
1013;10951;St.Gallen Stadt Gaiserwaldstr.;06.05.2020;Mittwoch;6;9;6;3;6;37;100;385;444;267;337;352;326;364;480;385;408;411;464;303;195;134;98;35;24
1014;10951;St.Gallen Stadt Gaiserwaldstr.;06.05.2020;Mittwoch;7;7;7;7;6;32;94;386;445;272;347;482;503;498;567;498;550;636;728;485;282;185;113;62;28
1015;10951;St.Gallen Stadt Gaiserwaldstr.;06.05.2020;Mittwoch;8;11;6;6;6;4;29;165;291;205;216;265;235;287;278;307;262;321;332;201;119;123;73;50;22
1016;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;1;2;6;0;0;0;11;18;41;86;212;291;316;267;239;285;367;358;327;263;198;112;24;15;4
1017;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;2;1;2;0;1;0;14;58;107;203;297;283;256;241;281;298;326;307;280;227;97;45;14;7;0
1018;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;3;13;10;3;11;13;63;201;343;356;412;432;481;495;469;474;522;596;645;463;249;152;94;79;42
1019;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;4;16;12;9;4;7;33;133;232;205;205;194;254;234;239;222;248;269;241;173;136;113;64;45;27
1020;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;5;16;10;4;11;14;50;154;257;265;312;338;379;396;336;365;382;487;547;367;254;137;95;70;41
1021;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;6;16;12;6;6;37;91;373;444;327;383;364;380;337;454;399;365;405;438;273;219;127;93;51;24
1022;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;7;8;11;4;6;33;85;363;456;343;418;477;534;515;547;524;561;605;702;437;367;224;136;72;29
1023;10951;St.Gallen Stadt Gaiserwaldstr.;07.05.2020;Donnerstag;8;11;8;8;5;6;23;129;229;266;247;226;255;296;239;258;272;319;352;225;182;130;93;46;28
1024;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;1;3;3;0;0;0;7;15;49;64;201;349;349;324;308;324;403;373;344;278;95;24;10;6;8
1025;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;2;1;2;0;1;1;14;57;91;175;333;338;298;291;324;355;329;332;264;150;20;18;3;9;2
1026;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;3;21;12;4;12;18;62;196;364;329;477;505;536;544;504;570;596;613;635;445;259;171;112;104;67
1027;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;4;15;6;10;4;6;33;149;237;181;204;261;255;250;274;236;269;261;231;204;144;85;75;43;46
1028;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;5;22;12;5;10;16;44;163;301;274;327;406;405;414;384;434;455;511;529;443;283;177;100;87;58
1029;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;6;14;9;10;7;37;84;334;419;316;370;416;401;381;477;451;434;480;437;343;273;185;118;74;56
1030;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;7;14;8;8;7;37;80;322;456;308;435;489;588;571;586;590;653;702;655;491;320;217;147;108;67
1031;10951;St.Gallen Stadt Gaiserwaldstr.;08.05.2020;Freitag;8;13;6;10;3;5;21;163;264;244;263;252;269;292;298;276;287;343;281;222;145;118;85;63;42
1032;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;1;0;2;0;1;0;4;8;28;167;318;450;478;428;393;449;408;368;132;17;12;4;7;5;5
1033;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;2;0;2;1;2;2;7;20;100;288;410;462;466;366;420;408;354;228;21;16;12;7;6;6;2
1034;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;3;40;21;12;11;13;25;56;161;345;476;576;618;530;557;533;480;385;207;156;149;117;134;85;50
1035;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;4;19;18;10;4;2;17;28;45;123;225;242;275;297;252;278;264;232;130;65;75;70;51;57;30
1036;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;5;40;26;11;9;15;22;54;158;243;327;415;449;410;387;388;397;365;268;183;168;126;128;69;53
1037;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;6;32;20;9;8;13;47;77;123;286;422;430;464;431;461;441;368;354;267;146;125;112;102;74;48
1038;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;7;47;23;5;9;12;41;70;104;312;468;572;654;575;584;629;514;495;326;152;143;138;126;90;53
1039;10951;St.Gallen Stadt Gaiserwaldstr.;09.05.2020;Samstag;8;34;24;8;2;6;10;36;105;177;229;255;294;269;271;300;292;209;141;86;111;110;71;55;36
1040;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;1;2;1;0;0;0;1;3;2;4;7;5;19;20;10;18;22;20;18;8;18;6;8;10;0
1041;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;2;1;1;0;0;2;1;4;1;5;4;6;21;14;16;13;20;15;13;14;18;12;5;4;3
1042;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;3;30;26;20;7;6;7;11;24;27;92;123;149;174;188;201;199;221;242;183;172;133;121;50;21
1043;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;4;25;13;9;1;3;6;9;10;12;32;45;56;63;69;72;88;68;107;82;95;91;67;38;16
1044;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;5;40;19;22;11;5;9;9;28;38;114;148;173;197;186;240;237;249;249;215;175;138;103;46;20
1045;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;6;36;21;12;3;3;12;29;30;74;137;178;198;201;235;222;225;226;238;188;171;150;94;50;20
1046;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;7;36;29;13;5;4;7;25;30;70;135;167;203;233;262;246;241;258;274;215;198;183;116;62;17
1047;10951;St.Gallen Stadt Gaiserwaldstr.;10.05.2020;Sonntag;8;33;12;11;7;5;3;4;14;25;52;66;95;120;99;135;143;134;149;152;130;132;67;41;12
1048;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;1;3;1;2;1;1;4;19;51;124;357;530;562;493;519;587;599;628;650;587;264;31;9;11;3
1049;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;2;1;0;1;2;2;7;59;126;387;589;517;467;456;551;594;541;554;537;295;27;15;3;2;0
1050;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;3;15;8;4;12;14;54;217;372;454;600;616;704;685;654;734;692;764;809;569;210;123;82;57;38
1051;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;4;19;10;10;4;12;33;163;283;200;316;373;328;371;408;378;372;392;374;280;141;63;53;44;22
1052;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;5;21;10;4;11;11;53;181;339;290;346;397;473;440;406;441;420;480;615;469;255;120;72;55;33
1053;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;6;10;10;8;5;36;117;406;512;373;459;426;416;438;559;428;468;485;521;361;230;121;92;44;19
1054;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;7;5;6;6;6;31;105;397;501;386;558;645;741;688;776;704;785;871;952;735;417;160;110;58;23
1055;10951;St.Gallen Stadt Gaiserwaldstr.;11.05.2020;Montag;8;19;7;7;7;6;26;173;322;344;397;372;356;360;429;405;383;443;498;275;128;84;53;50;17
1056;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;1;0;1;0;1;1;5;15;49;82;289;423;433;391;426;513;577;599;589;564;252;54;19;5;1
1057;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;2;0;2;0;2;1;8;65;135;273;472;396;401;364;530;561;491;543;545;255;38;14;4;1;0
1058;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;3;16;8;12;15;10;64;233;390;401;562;569;654;612;638;694;724;792;880;615;200;140;105;69;49
1059;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;4;11;7;6;3;5;39;166;277;200;281;320;299;324;380;387;357;384;349;290;145;74;61;33;29
1060;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;5;21;7;11;12;11;52;192;332;299;361;371;462;475;403;393;451;543;668;527;228;131;98;78;42
1061;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;6;12;3;8;7;30;104;404;523;332;424;439;378;432;590;485;472;498;552;383;238;123;97;59;32
1062;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;7;6;3;9;6;29;99;398;518;322;508;628;628;607;728;725;783;839;933;769;432;192;126;62;36
1063;10951;St.Gallen Stadt Gaiserwaldstr.;12.05.2020;Dienstag;8;11;5;8;1;7;28;177;303;304;360;293;341;346;402;389;335;460;486;286;147;95;72;39;25
1064;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;1;1;2;0;1;0;7;16;45;86;295;522;490;459;422;530;613;602;646;580;218;42;23;11;4
1065;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;2;2;0;0;1;0;11;60;103;285;553;484;414;419;518;595;545;568;497;265;30;12;8;9;3
1066;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;3;20;6;10;11;15;64;231;356;440;641;649;652;671;684;700;670;797;874;584;240;137;94;73;48
1067;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;4;18;12;6;2;7;39;174;332;209;278;347;330;344;387;402;383;386;373;257;142;92;58;49;27
1068;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;5;16;9;13;11;14;57;199;346;318;389;432;447;523;428;428;436;536;625;521;250;142;91;71;51
1069;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;6;14;9;12;7;33;102;374;521;354;452;451;437;451;595;494;493;502;520;379;249;137;101;72;27
1070;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;7;8;4;10;8;31;90;386;502;340;490;643;703;682;741;733;794;868;984;771;434;181;124;81;29
1071;10951;St.Gallen Stadt Gaiserwaldstr.;13.05.2020;Mittwoch;8;10;8;7;4;5;25;205;372;276;345;309;338;404;401;451;404;480;469;285;154;111;63;57;29
1072;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;1;7;0;0;2;0;7;12;51;77;312;518;497;439;449;542;602;609;635;612;509;369;123;16;3
1073;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;2;0;1;0;2;0;12;57;115;264;523;486;406;403;517;604;574;551;589;528;312;104;10;8;0
1074;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;3;13;9;7;13;18;69;221;402;421;598;577;662;609;628;778;755;797;831;756;436;248;131;79;52
1075;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;4;13;7;10;3;7;37;157;275;210;303;333;312;340;377;390;381;423;369;325;247;162;120;52;22
1076;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;5;15;9;7;12;17;53;176;347;295;384;405;475;454;402;466;508;538;590;503;271;207;117;88;51
1077;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;6;18;9;7;13;31;98;387;505;335;431;452;403;446;568;482;518;511;540;414;254;183;139;60;27
1078;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;7;19;7;6;11;32;94;387;509;332;455;631;660;655;720;723;836;852;964;806;579;455;261;65;34
1079;10951;St.Gallen Stadt Gaiserwaldstr.;14.05.2020;Donnerstag;8;10;6;9;1;8;24;165;293;294;347;340;319;360;401;419;428;451;520;394;259;143;105;60;25
1080;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;1;4;2;0;2;2;6;16;51;108;383;593;508;496;475;575;643;613;586;564;204;38;21;10;7
1081;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;2;2;0;0;2;2;11;62;109;280;645;548;428;456;555;641;564;526;512;264;40;21;10;3;3
1082;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;3;20;4;8;18;15;66;214;341;434;720;677;678;665;676;792;710;815;921;593;315;191;110;118;71
1083;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;4;19;4;6;6;10;36;152;256;223;318;414;345;333;406;424;421;431;348;310;165;123;84;53;30
1084;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;5;25;5;11;16;13;58;165;291;358;448;451;491;506;426;494;516;603;606;550;362;210;105;102;75
1085;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;6;21;8;6;10;29;107;365;470;355;489;491;444;529;595;524;556;586;528;416;351;273;189;89;54
1086;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;7;16;9;6;7;26;99;370;468;333;554;702;711;777;781;817;856;936;954;756;488;264;212;124;66
1087;10951;St.Gallen Stadt Gaiserwaldstr.;15.05.2020;Freitag;8;14;4;10;2;5;28;164;275;322;405;382;347;397;429;491;483;480;387;325;175;115;97;64;43
1088;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;1;1;1;1;2;1;5;5;28;142;441;645;577;618;624;646;633;690;373;10;19;3;4;1;3
1089;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;2;1;1;0;2;2;7;18;89;408;673;638;591;583;618;578;596;394;32;10;8;0;3;2;1
1090;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;3;66;26;14;12;14;27;46;200;453;659;688;633;582;524;415;580;561;254;177;134;121;102;98;64
1091;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;4;40;9;10;3;3;12;25;61;173;349;415;389;431;398;405;410;371;198;83;70;69;48;42;39
1092;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;5;55;28;19;12;15;29;57;186;256;375;427;438;381;347;305;385;407;305;198;135;123;109;87;63
1093;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;6;33;19;12;10;15;35;74;157;311;488;478;509;514;532;560;478;440;330;192;148;110;105;74;67
1094;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;7;38;22;10;8;18;30;59;150;303;581;739;756;770;821;819;744;823;576;210;169;131;107;93;78
1095;10951;St.Gallen Stadt Gaiserwaldstr.;16.05.2020;Samstag;8;33;14;12;3;7;15;37;104;261;406;423;468;487;493;499;456;302;146;122;82;93;60;51;49
1096;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;1;3;1;0;0;0;1;3;3;5;5;13;16;29;20;12;23;23;10;15;10;6;4;8;0
1097;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;2;2;1;0;0;2;1;3;6;8;9;16;18;15;16;11;25;16;13;9;8;6;5;3;0
1098;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;3;68;34;18;11;4;12;21;35;40;99;131;172;168;176;212;233;221;209;196;148;147;125;73;37
1099;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;4;33;12;12;4;3;4;11;15;28;41;47;58;73;89;77;77;98;92;78;80;84;64;39;18
1100;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;5;58;38;23;11;5;11;27;35;49;123;142;184;206;216;235;246;239;263;245;161;149;107;69;32
1101;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;6;45;19;14;8;5;8;38;44;82;174;197;213;198;267;238;210;208;230;214;161;129;110;46;27
1102;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;7;56;27;15;8;4;9;32;43;73;156;200;227;217;264;250;239;210;223;232;185;155;140;65;32
1103;10951;St.Gallen Stadt Gaiserwaldstr.;17.05.2020;Sonntag;8;35;24;17;4;4;4;11;16;33;49;69;97;118;123;111;128;125;141;143;114;115;83;49;17
1104;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;1;3;1;0;1;1;4;22;39;90;424;564;497;470;503;614;629;611;590;552;174;22;27;12;4
1105;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;2;4;0;0;1;2;12;74;109;300;634;482;439;484;545;641;557;569;505;259;34;16;7;2;0
1106;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;3;18;9;8;13;18;71;228;348;457;629;608;669;699;664;735;696;826;871;582;241;162;112;78;41
1107;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;4;19;10;9;5;12;41;176;285;195;318;363;346;353;395;339;387;346;390;271;142;88;68;41;16
1108;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;5;20;10;8;13;16;52;200;312;355;345;392;456;486;411;420;454;551;637;478;251;166;112;71;37
1109;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;6;15;10;7;14;33;114;394;479;379;445;386;446;469;557;456;451;478;482;383;233;163;108;80;21
1110;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;7;12;9;7;12;29;110;388;475;380;549;645;691;695;770;755;753;870;909;753;374;191;138;90;27
1111;10951;St.Gallen Stadt Gaiserwaldstr.;18.05.2020;Montag;8;19;10;9;5;8;32;195;325;320;368;342;324;391;411;385;380;432;498;251;143;120;80;37;14
1112;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;1;1;1;2;2;0;5;16;60;87;323;561;482;378;422;482;570;513;554;496;196;36;12;6;2
1113;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;2;1;0;1;2;0;12;73;124;265;581;468;382;372;512;531;509;477;495;242;27;8;3;3;2
1114;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;3;17;7;11;13;15;74;217;396;464;615;584;603;638;642;665;676;744;872;566;231;173;136;78;48
1115;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;4;17;15;6;4;8;33;167;292;212;287;346;321;289;372;314;377;378;361;267;149;81;66;46;17
1116;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;5;23;12;10;14;14;65;188;331;328;360;426;454;514;414;426;453;512;646;498;235;182;151;89;39
1117;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;6;15;8;3;13;31;116;385;505;378;462;439;433;421;581;487;458;499;520;380;244;147;123;65;15
1118;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;7;7;5;4;10;28;112;381;510;382;522;680;688;590;720;708;723;774;909;701;400;188;128;65;27
1119;10951;St.Gallen Stadt Gaiserwaldstr.;19.05.2020;Dienstag;8;15;16;6;3;5;29;201;306;270;372;341;345;342;386;354;373;407;478;264;133;107;82;54;20
1120;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;1;5;1;3;1;5;6;21;59;106;342;536;512;445;454;506;550;612;517;391;120;41;17;12;1
1121;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;2;4;1;1;1;2;9;66;133;281;550;499;447;445;446;547;545;470;410;195;27;9;7;6;0
1122;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;3;16;12;12;12;18;66;229;371;428;665;642;656;686;591;723;792;785;765;456;224;170;110;91;65
1123;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;4;15;9;7;6;8;31;181;289;222;319;377;348;327;383;333;369;371;310;220;128;88;68;46;36
1124;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;5;11;12;13;12;13;61;205;315;339;422;438;517;513;399;469;506;584;595;442;259;178;127;101;52
1125;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;6;12;5;9;12;30;118;395;477;409;475;476;488;526;589;509;471;511;464;410;253;191;144;75;45
1126;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;7;13;6;10;9;28;115;382;480;388;551;686;739;722;768;750;758;884;809;647;334;220;172;80;50
1127;10951;St.Gallen Stadt Gaiserwaldstr.;20.05.2020;Mittwoch;8;11;12;9;4;4;35;206;322;296;383;369;405;374;372;373;382;418;374;253;148;102;103;52;28
1128;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;1;1;0;2;0;6;0;1;2;9;21;21;27;17;24;20;27;11;14;14;15;10;7;5;1
1129;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;2;3;0;2;1;3;2;4;5;17;18;31;21;11;26;21;15;8;14;11;17;7;4;4;1
1130;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;3;54;18;21;10;7;16;23;58;81;125;151;197;191;176;195;189;221;217;184;159;129;122;96;57
1131;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;4;20;7;6;2;3;6;14;19;31;53;70;81;93;92;75;87;81;85;84;62;77;72;41;35
1132;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;5;58;22;19;10;10;16;26;52;93;134;171;196;228;199;224;223;249;264;202;175;140;120;98;56
1133;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;6;32;11;11;8;8;20;49;76;115;221;233;237;210;267;213;242;183;217;182;147;119;111;82;44
1134;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;7;31;9;12;6;13;19;39;85;102;232;234;255;213;276;233;250;210;233;207;187;137;129;92;52
1135;10951;St.Gallen Stadt Gaiserwaldstr.;21.05.2020;Donnerstag;8;24;8;5;1;7;8;10;25;42;77;101;96;128;130;130;129;136;152;127;130;103;88;53;41
1136;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;1;1;1;0;1;0;3;8;42;120;439;649;506;541;606;658;646;622;607;450;168;37;8;9;0
1137;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;2;1;1;1;2;0;8;36;85;369;673;584;392;619;610;666;601;539;432;214;40;17;6;3;1
1138;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;3;33;11;11;17;15;49;121;221;442;427;459;292;593;689;643;637;720;657;465;270;163;108;86;77
1139;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;4;18;12;10;7;11;23;80;144;176;365;386;362;335;404;419;383;378;341;262;143;110;64;58;37
1140;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;5;36;17;11;18;14;40;127;198;308;305;343;331;368;413;415;404;495;486;462;325;196;116;93;72
1141;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;6;30;10;12;15;22;67;196;278;384;600;608;512;479;530;537;531;483;420;372;287;230;168;93;60
1142;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;7;28;7;10;12;19;67;170;276;349;631;824;686;726;810;799;848;821;745;600;383;221;170;94;101
1143;10951;St.Gallen Stadt Gaiserwaldstr.;22.05.2020;Freitag;8;21;14;8;6;8;19;91;169;308;538;432;444;445;439;490;432;404;335;256;163;121;78;58;74
1144;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;1;4;0;1;0;1;2;5;28;161;415;577;640;626;656;620;644;674;243;20;5;0;6;3;1
1145;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;2;2;0;1;1;3;6;24;102;378;602;635;637;613;622;544;623;323;25;7;1;2;3;6;1
1146;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;3;64;40;16;18;12;28;59;185;394;602;682;726;706;628;581;641;453;253;171;118;105;84;84;72
1147;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;4;23;16;10;5;4;14;21;53;150;306;400;400;429;456;377;385;306;172;61;45;42;55;35;31
1148;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;5;55;38;19;15;13;29;60;155;255;353;408;467;437;408;460;388;371;276;182;118;102;97;73;68
1149;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;6;34;23;12;9;12;37;66;145;319;411;515;465;482;545;452;485;429;336;160;116;105;83;63;49
1150;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;7;51;29;14;9;11;33;64;122;317;506;684;751;761;816;756;753;798;499;202;130;126;90;74;66
1151;10951;St.Gallen Stadt Gaiserwaldstr.;23.05.2020;Samstag;8;30;19;15;4;6;15;42;89;233;366;382;429;435;496;488;389;256;127;104;57;62;75;37;45
1152;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;1;3;0;0;0;0;1;0;0;2;9;13;20;19;11;19;18;16;15;15;10;13;3;4;2
1153;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;2;1;0;1;0;1;2;0;3;13;13;14;15;13;9;12;14;20;15;13;9;10;2;2;1
1154;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;3;36;17;13;16;3;14;12;43;59;75;131;166;185;186;228;219;217;199;212;173;149;121;72;40
1155;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;4;20;10;9;7;0;8;12;16;24;45;64;78;73;79;95;96;73;89;94;105;69;59;29;19
1156;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;5;47;29;10;12;3;13;16;41;76;120;162;200;207;219;266;271;260;224;233;173;153;104;70;34
1157;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;6;39;16;12;13;1;12;36;47;83;148;214;206;224;245;271;268;215;221;192;175;141;97;49;25
1158;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;7;37;17;6;17;1;9;28;50;75;127;199;208;224;229;281;264;224;227;233;202;164;130;58;33
1159;10951;St.Gallen Stadt Gaiserwaldstr.;24.05.2020;Sonntag;8;27;23;1;7;1;5;8;19;41;74;88;116;96;103;141;145;136;123;156;135;96;74;36;19
1160;10951;St.Gallen Stadt Gaiserwaldstr.;25.05.2020;Montag;1;2;3;0;2;2;6;12;62;110;334;550;532;510;399;534;636;574;582;485;151;32;28;5;8
1161;10951;St.Gallen Stadt Gaiserwaldstr.;25.05.2020;Montag;2;0;2;0;1;3;8;63;139;275;559;556;485;398;480;626;547;495;499;235;32;13;5;3;3
1162;10951;St.Gallen Stadt Gaiserwaldstr.;25.05.2020;Montag;3;25;8;7;12;13;70;221;356;408;588;687;685;613;616;711;735;844;897;514;228;160;120;85;42
1163;10951;St.Gallen Stadt Gaiserwaldstr.;25.05.2020;Montag;4;17;8;4;4;12;38;182;274;209;269;360;316;359;372;386;394;364;397;263;137;84;74;47;24
1164;10951;St.Gallen Stadt Gaiserwaldstr.;25.05.2020;Montag;5;27;9;9;10;12;57;192;298;303;327;408;461;470;413;399;461;562;660;465;258;169;113;93;36
